signal_date,next_trade_date,stock_name,ts_code,status,detail,signal_pre_close,signal_close,signal_up_limit,signal_first_touch,signal_open_segments_1m,signal_first_open,signal_reseal,entry_source,entry_time,entry_price,t1_pre_close,t1_up_limit,t1_open,t1_open_return_pct,t1_mode,window_high_time,window_high_price,window_high_return_pct,window_low_return_pct,exit_signal_time,exit_fill_time,exit_price,exit_reason,gross_return_pct,net_return_pct,mfe_pct,mae_pct
20260717,20260720,贵绳股份,600992.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600992_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717,20260720,杭州热电,605011.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/605011_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717,20260720,宁波能源,600982.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600982_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717,20260720,赤天化,600227.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600227_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717,20260720,湘财股份,600095.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600095_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717,20260720,陕鼓动力,601369.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/601369_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717,20260720,珍宝岛,603567.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/603567_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,涪陵电力,600452.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/600452_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,闰土股份,002440.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/002440_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,立新能源,001258.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/001258_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,粤电力A,000539.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/000539_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,华银电力,600744.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/600744_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,运机集团,001288.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/001288_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,紫光股份,000938.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/000938_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,杭钢股份,600126.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/600126_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260720,20260721,浙大网新,600797.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260720/600797_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,广合科技,001389.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/001389_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,星网锐捷,002396.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/002396_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,通富微电,002156.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/002156_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,华银电力,600744.SH,completed,,6.56,7.22,7.22,13:23,13.0,13:24,14:48,strict_3m_next_open,13:27,7.16,7.22,7.94,6.88,-4.709141274238227,rally_or_high_level_oscillation,09:32,7.35,1.8005540166204925,-4.709141274238227,09:32,09:33,7.3,first_rally_reversed,1.9553072625698276,1.8126340353544768,2.6536312849162025,-3.9106145251396662
20260721,20260722,深科技,000021.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/000021_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,翠微股份,603123.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/603123_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,证通电子,002197.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/002197_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,智度股份,000676.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260722/000676_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721,20260722,新大陆,000997.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260721/000997_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722,20260723,金牛化工,600722.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260723/600722_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722,20260723,长缆科技,002879.SZ,completed,,13.56,14.92,14.92,09:33,3.0,09:33,14:51,strict_3m_next_open,09:36,14.72,14.92,16.41,15.2,1.8766756032171594,rally_or_high_level_oscillation,09:34,16.41,9.986595174262746,1.8766756032171594,09:33,09:34,15.82,first_rally_reversed,7.472826086956519,7.322431807860363,11.480978260869556,3.2608695652173836
20260722,20260723,神州数码,000034.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260722/000034_SZ.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722,20260723,天安新材,603725.SH,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260722/603725_SH.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723,20260724,中岩大地,003001.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/raw/2026/20260724/daily.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723,20260724,宏桥控股,002379.SZ,missing_minute_file,https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/raw/2026/20260724/daily.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
