signal_date,next_trade_date,stock_name,ts_code,status,detail,signal_pre_close,signal_close,entry_floor_pct,entry_price,entry_source,t1_pre_close,t1_up_limit,t1_minute_source,t1_open,t1_open_return_pct,first_wave_mode,window_high_time,window_high_return_pct,window_low_return_pct,exit_signal_time,exit_fill_time,exit_price,exit_reason,gross_return_pct,net_return_pct,mfe_pct,mae_pct
20260717,20260720,贵绳股份,600992.SH,completed,,10.65,11.72,8.0,11.72,conservative_max_signal_close_or_floor,11.72,12.89,eastmoney,11.72,0.0,direct_drop_then_rebound,09:31,0.08532423208191808,-6.058020477815706,09:31,09:32,11.3,hard_stop_after_open,-3.583617747440271,-3.7185399675947917,0.08532423208191808,-6.058020477815706
20260717,20260720,杭州热电,605011.SH,completed,,16.8,18.48,8.0,18.48,conservative_max_signal_close_or_floor,18.48,20.33,eastmoney,18.48,0.0,rally_or_high_level_oscillation,09:33,6.060606060606055,-2.21861471861472,09:34,09:35,19.24,first_rally_reversed,4.112554112554112,3.9668620982029834,6.060606060606055,-2.21861471861472
20260717,20260720,宁波能源,600982.SH,completed,,4.63,5.09,8.0,5.09,conservative_max_signal_close_or_floor,5.09,5.6,eastmoney,5.02,-1.3752455795677854,direct_drop_then_rebound,09:32,0.39292730844795454,-3.5363457760314243,09:31,09:32,5.09,first_rebound_failed,0.0,-0.13993702833725585,0.39292730844795454,-3.5363457760314243
20260717,20260720,赤天化,600227.SH,completed,,2.78,3.06,8.0,3.06,conservative_max_signal_close_or_floor,3.06,3.37,eastmoney,3.0,-1.9607843137254943,rally_or_high_level_oscillation,09:34,2.941176470588225,-5.228758169934644,09:33,09:34,3.15,first_rally_reversed,2.941176470588225,2.797123647299893,2.941176470588225,-5.228758169934644
20260717,20260720,湘财股份,600095.SH,completed,,7.9,8.69,8.0,8.69,conservative_max_signal_close_or_floor,8.69,9.56,eastmoney,8.89,2.3014959723820505,direct_drop_then_rebound,09:31,3.452243958573087,0.0,09:31,09:32,8.92,first_rebound_failed,2.6467203682393636,2.5030795980704124,3.452243958573087,0.0
20260717,20260720,陕鼓动力,601369.SH,completed,,8.64,9.5,8.0,9.5,conservative_max_signal_close_or_floor,9.5,10.45,eastmoney,9.61,1.157894736842091,rally_or_high_level_oscillation,09:33,3.7894736842105203,0.0,09:33,09:34,9.7,first_rally_reversed,2.105263157894721,1.962380086855653,3.7894736842105203,0.0
20260717,20260720,珍宝岛,603567.SH,completed,,5.48,6.03,8.0,6.03,conservative_max_signal_close_or_floor,6.03,6.63,eastmoney,5.46,-9.452736318407961,rally_or_high_level_oscillation,09:30,-9.452736318407961,-9.452736318407961,09:30,09:30,5.46,gap_below_hard_stop,-9.452736318407961,-9.579445468444693,-9.452736318407961,-9.452736318407961
20260720,20260721,涪陵电力,600452.SH,completed,,9.09,10.0,8.0,10.0,conservative_max_signal_close_or_floor,10.0,11.0,eastmoney,10.07,0.7000000000000117,direct_drop_then_rebound,09:31,3.0000000000000027,-1.4000000000000012,09:32,09:33,9.88,first_rebound_failed,-1.19999999999999,-1.3382577839971876,3.0000000000000027,-1.4000000000000012
20260720,20260721,闰土股份,002440.SZ,completed,,10.71,11.78,8.0,11.78,conservative_max_signal_close_or_floor,11.78,12.96,eastmoney,12.01,1.9524617996604432,rally_or_high_level_oscillation,09:32,4.414261460101887,1.4431239388794648,09:32,09:33,12.11,first_rally_reversed,2.8013582342954146,2.6575010684920075,4.414261460101887,1.4431239388794648
20260720,20260721,立新能源,001258.SZ,completed,,8.27,9.1,8.0,9.1,conservative_max_signal_close_or_floor,9.1,10.01,eastmoney,10.01,10.000000000000009,direct_drop_then_rebound,09:30,10.000000000000009,10.000000000000009,09:30,09:30,10.01,fast_limit_touch,10.000000000000009,9.846069268829005,10.000000000000009,10.000000000000009
