signal_date,next_trade_date,stock_name,ts_code,status,detail,signal_pre_close,signal_close,entry_floor_pct,entry_price,entry_source,t1_pre_close,t1_up_limit,t1_minute_source,t1_open,t1_open_return_pct,first_wave_mode,window_high_time,window_high_return_pct,window_low_return_pct,exit_signal_time,exit_fill_time,exit_price,exit_reason,gross_return_pct,net_return_pct,mfe_pct,mae_pct
20260717,20260720,贵绳股份,600992.SH,error,ZeroDivisionError('float division by zero'),10.65,11.72,8.0,11.72,conservative_max_signal_close_or_floor,11.72,12.89,eastmoney,,,,,,,,,,,,,,
20260717,20260720,杭州热电,605011.SH,error,ZeroDivisionError('float division by zero'),16.8,18.48,8.0,18.48,conservative_max_signal_close_or_floor,18.48,20.33,eastmoney,,,,,,,,,,,,,,
20260717,20260720,宁波能源,600982.SH,error,ZeroDivisionError('float division by zero'),4.63,5.09,8.0,5.09,conservative_max_signal_close_or_floor,5.09,5.6,eastmoney,,,,,,,,,,,,,,
20260717,20260720,赤天化,600227.SH,error,ZeroDivisionError('float division by zero'),2.78,3.06,8.0,3.06,conservative_max_signal_close_or_floor,3.06,3.37,eastmoney,,,,,,,,,,,,,,
20260717,20260720,湘财股份,600095.SH,error,ZeroDivisionError('float division by zero'),7.9,8.69,8.0,8.69,conservative_max_signal_close_or_floor,8.69,9.56,eastmoney,,,,,,,,,,,,,,
20260717,20260720,陕鼓动力,601369.SH,error,ZeroDivisionError('float division by zero'),8.64,9.5,8.0,9.5,conservative_max_signal_close_or_floor,9.5,10.45,eastmoney,,,,,,,,,,,,,,
20260717,20260720,珍宝岛,603567.SH,error,ZeroDivisionError('float division by zero'),5.48,6.03,8.0,6.03,conservative_max_signal_close_or_floor,6.03,6.63,eastmoney,,,,,,,,,,,,,,
20260720,20260721,涪陵电力,600452.SH,error,ZeroDivisionError('float division by zero'),9.09,10.0,8.0,10.0,conservative_max_signal_close_or_floor,10.0,11.0,eastmoney,,,,,,,,,,,,,,
20260720,20260721,闰土股份,002440.SZ,error,ZeroDivisionError('float division by zero'),10.71,11.78,8.0,11.78,conservative_max_signal_close_or_floor,11.78,12.96,eastmoney,,,,,,,,,,,,,,
20260720,20260721,立新能源,001258.SZ,error,ZeroDivisionError('float division by zero'),8.27,9.1,8.0,9.1,conservative_max_signal_close_or_floor,9.1,10.01,eastmoney,,,,,,,,,,,,,,
20260720,20260721,粤电力A,000539.SZ,error,ZeroDivisionError('float division by zero'),5.31,5.84,8.0,5.84,conservative_max_signal_close_or_floor,5.84,6.42,eastmoney,,,,,,,,,,,,,,
20260720,20260721,华银电力,600744.SH,error,ZeroDivisionError('float division by zero'),5.96,6.56,8.0,6.56,conservative_max_signal_close_or_floor,6.56,7.22,eastmoney,,,,,,,,,,,,,,
20260720,20260721,运机集团,001288.SZ,error,ZeroDivisionError('float division by zero'),20.88,22.97,8.0,22.97,conservative_max_signal_close_or_floor,22.97,25.27,eastmoney,,,,,,,,,,,,,,
20260720,20260721,紫光股份,000938.SZ,error,ZeroDivisionError('float division by zero'),35.13,37.69,8.0,37.94,conservative_max_signal_close_or_floor,37.69,41.46,eastmoney,,,,,,,,,,,,,,
20260720,20260721,杭钢股份,600126.SH,error,ZeroDivisionError('float division by zero'),5.66,6.23,8.0,6.23,conservative_max_signal_close_or_floor,6.23,6.85,eastmoney,,,,,,,,,,,,,,
20260720,20260721,浙大网新,600797.SH,error,ZeroDivisionError('float division by zero'),6.23,6.85,8.0,6.85,conservative_max_signal_close_or_floor,6.85,7.54,eastmoney,,,,,,,,,,,,,,
20260721,20260722,广合科技,001389.SZ,completed,,158.46,174.31,8.0,174.31,conservative_max_signal_close_or_floor,174.31,191.74,tencent,174.32,0.005736905513153978,rally_or_high_level_oscillation,09:31,1.1301703860937318,-0.24668693706615397,09:33,09:34,173.88,first_rally_stalled,-0.24668693706615397,-0.38627875903437525,1.1301703860937318,-0.24668693706615397
20260721,20260722,星网锐捷,002396.SZ,completed,,28.74,31.61,8.0,31.61,conservative_max_signal_close_or_floor,31.61,34.77,tencent,30.16,-4.587155963302747,rally_or_high_level_oscillation,09:30,-4.587155963302747,-4.587155963302747,09:30,09:30,30.16,gap_below_hard_stop,-4.587155963302747,-4.72067386189976,-4.587155963302747,-4.587155963302747
20260721,20260722,通富微电,002156.SZ,completed,,63.0,69.3,8.0,69.3,conservative_max_signal_close_or_floor,69.3,76.23,tencent,71.71,3.4776334776334794,rally_or_high_level_oscillation,09:38,10.000000000000009,3.4776334776334794,09:38,09:38,76.23,fast_limit_touch,10.000000000000009,9.846069268829027,10.000000000000009,3.4776334776334794
20260721,20260722,华银电力,600744.SH,completed,,6.56,7.22,8.0,7.22,conservative_max_signal_close_or_floor,7.22,7.94,tencent,6.88,-4.709141274238227,rally_or_high_level_oscillation,09:30,-4.709141274238227,-4.709141274238227,09:30,09:30,6.88,gap_below_hard_stop,-4.709141274238227,-4.8424884702161,-4.709141274238227,-4.709141274238227
20260721,20260722,深科技,000021.SZ,error,ZeroDivisionError('float division by zero'),35.14,38.65,8.0,38.65,conservative_max_signal_close_or_floor,38.65,42.52,eastmoney,,,,,,,,,,,,,,
20260721,20260722,翠微股份,603123.SH,completed,,7.88,8.67,8.0,8.67,conservative_max_signal_close_or_floor,8.67,9.54,tencent,8.85,2.076124567474036,rally_or_high_level_oscillation,09:31,4.152249134948094,2.076124567474036,09:32,09:33,8.85,first_rally_reversed,2.076124567474036,1.9332822721124687,4.152249134948094,2.076124567474036
20260721,20260722,证通电子,002197.SZ,completed,,5.76,6.34,8.0,6.34,conservative_max_signal_close_or_floor,6.34,6.97,tencent,6.87,8.359621451104115,rally_or_high_level_oscillation,09:31,9.936908517350162,8.359621451104115,09:31,09:31,6.97,fast_limit_touch,9.936908517350162,9.783066074525149,9.936908517350162,8.359621451104115
20260721,20260722,智度股份,000676.SZ,completed,,6.34,6.92,8.0,6.92,conservative_max_signal_close_or_floor,6.92,7.61,tencent,6.49,-6.213872832369938,direct_drop_then_rebound,09:30,-6.213872832369938,-6.213872832369938,09:30,09:30,6.49,gap_below_hard_stop,-6.213872832369938,-6.345114351720915,-6.213872832369938,-6.213872832369938
20260721,20260722,新大陆,000997.SZ,error,ZeroDivisionError('float division by zero'),16.62,17.94,8.0,17.95,conservative_max_signal_close_or_floor,17.94,19.73,eastmoney,,,,,,,,,,,,,,
20260722,20260723,金牛化工,600722.SH,error,ZeroDivisionError('float division by zero'),9.01,9.91,8.0,9.91,conservative_max_signal_close_or_floor,9.91,10.9,eastmoney,,,,,,,,,,,,,,
20260722,20260723,长缆科技,002879.SZ,error,ZeroDivisionError('float division by zero'),13.56,14.92,8.0,14.92,conservative_max_signal_close_or_floor,14.92,16.41,eastmoney,,,,,,,,,,,,,,
20260722,20260723,神州数码,000034.SZ,completed,,25.24,27.41,8.0,27.41,conservative_max_signal_close_or_floor,27.41,30.15,tencent,27.0,-1.4958044509303159,rally_or_high_level_oscillation,09:31,0.21889821233125328,-1.4958044509303159,09:33,09:34,27.2,first_rally_stalled,-0.7661437431594309,-0.9050086527097156,0.21889821233125328,-1.4958044509303159
20260722,20260723,天安新材,603725.SH,error,ZeroDivisionError('float division by zero'),12.25,13.48,8.0,13.48,conservative_max_signal_close_or_floor,13.48,14.83,eastmoney,,,,,,,,,,,,,,
20260723,20260724,中岩大地,003001.SZ,completed,,16.85,18.54,8.0,18.54,conservative_max_signal_close_or_floor,18.54,20.39,eastmoney,18.87,1.7799352750809128,rally_or_high_level_oscillation,09:33,5.177993527508096,-0.053937432578199385,09:32,09:33,19.02,first_rally_reversed,2.5889967637540368,2.4454367702818613,5.177993527508096,-0.053937432578199385
20260723,20260724,宏桥控股,002379.SZ,completed,,18.59,20.45,8.0,20.45,conservative_max_signal_close_or_floor,20.45,22.5,eastmoney,20.2,-1.2224938875305624,direct_drop_then_rebound,09:30,-1.2224938875305624,-6.601466992665028,09:31,09:32,19.33,hard_stop_after_open,-5.476772616136927,-5.609045611626362,-1.2224938875305624,-6.601466992665028
20260723,20260724,益坤电气,920222.BJ,completed,,22.0,28.6,24.0,28.6,conservative_max_signal_close_or_floor,28.6,37.18,eastmoney,28.83,0.8041958041957953,rally_or_high_level_oscillation,09:33,7.342657342657333,0.8041958041957953,09:33,09:34,29.99,first_rally_reversed,4.860139860139845,4.713401696509267,7.342657342657333,0.8041958041957953
20260723,20260724,望变电气,603191.SH,completed,,12.18,13.4,8.0,13.4,conservative_max_signal_close_or_floor,13.4,14.74,eastmoney,13.33,-0.5223880597014952,direct_drop_then_rebound,09:32,0.0,-1.6417910447761197,09:34,09:35,13.37,first_rebound_stalled,-0.223880597014936,-0.3635043334976995,0.0,-1.6417910447761197
20260723,20260724,奥瑞德,600666.SH,completed,,3.18,3.4,8.0,3.43,conservative_max_signal_close_or_floor,3.4,3.74,eastmoney,3.31,-2.6470588235294024,direct_drop_then_rebound,09:31,-2.0588235294117574,-5.88235294117646,09:31,09:32,3.22,hard_stop_after_open,-6.122448979591832,-6.25381843476559,-2.9154518950437303,-6.705539358600587
