signal_date,next_trade_date,stock_name,ts_code,status,detail,signal_pre_close,signal_close,signal_up_limit,t1_pre_close,t1_up_limit,signal_data_note,entry_source,entry_time,entry_price,t1_minute_source,t1_open,t1_open_return_pct,t1_mode,window_high_time,window_high_return_pct,window_low_return_pct,exit_signal_time,exit_fill_time,exit_price,exit_reason,gross_return_pct,net_return_pct,mfe_pct,mae_pct,signal_minute_source,signal_first_touch,signal_open_segments_1m,signal_first_open,signal_reseal
20260717,20260720,贵绳股份,600992.SH,completed,,10.65,11.72,11.72,11.72,12.89,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600992_SH.csv | eastmoney:Eastmoney 20260717 600992.SH | tencent:Tencent 20260717 600992.SH,conservative_signal_close_no_tday_1m,15:00,11.72,eastmoney,11.72,0.0,direct_drop_then_rebound,09:31,0.08532423208191808,-6.058020477815706,09:31,09:32,11.3,hard_stop_after_open,-3.583617747440271,-3.7185399675947917,0.08532423208191808,-6.058020477815706,,,,,
20260717,20260720,杭州热电,605011.SH,completed,,16.8,18.48,18.48,18.48,20.33,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/605011_SH.csv | eastmoney:Eastmoney 20260717 605011.SH | tencent:Tencent 20260717 605011.SH,conservative_signal_close_no_tday_1m,15:00,18.48,eastmoney,18.48,0.0,rally_or_high_level_oscillation,09:33,6.060606060606055,-2.21861471861472,09:34,09:35,19.24,first_rally_reversed,4.112554112554112,3.9668620982029834,6.060606060606055,-2.21861471861472,,,,,
20260717,20260720,宁波能源,600982.SH,completed,,4.63,5.09,5.09,5.09,5.6,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600982_SH.csv | eastmoney:Eastmoney 20260717 600982.SH | tencent:Tencent 20260717 600982.SH,conservative_signal_close_no_tday_1m,15:00,5.09,eastmoney,5.02,-1.3752455795677854,direct_drop_then_rebound,09:32,0.39292730844795454,-3.5363457760314243,09:31,09:32,5.09,first_rebound_failed,0.0,-0.13993702833725585,0.39292730844795454,-3.5363457760314243,,,,,
20260717,20260720,赤天化,600227.SH,completed,,2.78,3.06,3.06,3.06,3.37,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600227_SH.csv | eastmoney:Eastmoney 20260717 600227.SH | tencent:Tencent 20260717 600227.SH,conservative_signal_close_no_tday_1m,15:00,3.06,eastmoney,3.0,-1.9607843137254943,rally_or_high_level_oscillation,09:34,2.941176470588225,-5.228758169934644,09:33,09:34,3.15,first_rally_reversed,2.941176470588225,2.797123647299893,2.941176470588225,-5.228758169934644,,,,,
20260717,20260720,湘财股份,600095.SH,completed,,7.9,8.69,8.69,8.69,9.56,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/600095_SH.csv | eastmoney:Eastmoney 20260717 600095.SH | tencent:Tencent 20260717 600095.SH,conservative_signal_close_no_tday_1m,15:00,8.69,eastmoney,8.89,2.3014959723820505,direct_drop_then_rebound,09:31,3.452243958573087,0.0,09:31,09:32,8.92,first_rebound_failed,2.6467203682393636,2.5030795980704124,3.452243958573087,0.0,,,,,
20260717,20260720,陕鼓动力,601369.SH,completed,,8.64,9.5,9.5,9.5,10.45,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/601369_SH.csv | eastmoney:Eastmoney 20260717 601369.SH | tencent:Tencent 20260717 601369.SH,conservative_signal_close_no_tday_1m,15:00,9.5,eastmoney,9.61,1.157894736842091,rally_or_high_level_oscillation,09:33,3.7894736842105203,0.0,09:33,09:34,9.7,first_rally_reversed,2.105263157894721,1.962380086855653,3.7894736842105203,0.0,,,,,
20260717,20260720,珍宝岛,603567.SH,completed,,5.48,6.03,6.03,6.03,6.63,github:https://raw.githubusercontent.com/njedu2023-prog/top10-decision/main/data/market/minute_1m/2026/20260717/603567_SH.csv | eastmoney:Eastmoney 20260717 603567.SH | tencent:Tencent 20260717 603567.SH,conservative_signal_close_no_tday_1m,15:00,6.03,eastmoney,5.46,-9.452736318407961,rally_or_high_level_oscillation,09:30,-9.452736318407961,-9.452736318407961,09:30,09:30,5.46,gap_below_hard_stop,-9.452736318407961,-9.579445468444693,-9.452736318407961,-9.452736318407961,,,,,
20260720,20260721,涪陵电力,600452.SH,completed,,9.09,10.0,10.0,10.0,11.0,,strict_3m_next_open,09:54,9.8,github,10.07,0.7000000000000117,direct_drop_then_rebound,09:31,3.0000000000000027,-1.4000000000000012,09:32,09:33,10.05,first_rebound_failed,2.5510204081632626,2.4075135576745454,5.102040816326525,0.6122448979591688,eastmoney,09:51,5.0,09:51,14:02
20260720,20260721,闰土股份,002440.SZ,completed,,10.71,11.78,11.78,11.78,12.96,,strict_3m_next_open,13:43,11.59,github,12.01,1.9524617996604432,rally_or_high_level_oscillation,09:32,4.414261460101887,1.4431239388794648,09:32,09:33,12.23,first_rally_reversed,5.522001725625536,5.374337372168725,6.125970664365843,3.106125970664353,eastmoney,11:18,2.0,13:04,14:04
20260720,20260721,立新能源,001258.SZ,completed,,8.27,9.1,9.1,9.1,10.01,,fallback_1m_next_open,09:46,8.96,github,10.01,10.000000000000009,direct_drop_then_rebound,09:30,10.000000000000009,10.000000000000009,09:30,09:30,10.01,fast_limit_touch,11.718749999999979,11.562414101154461,11.718749999999979,11.718749999999979,eastmoney,09:32,1.0,09:43,09:50
